Top queries,Clicks,Impressions,CTR,Position
tesco api,0,13,0%,22.85
tesco api documentation,0,6,0%,11.5
tesco shopping api,0,4,0%,32.25
fotocasa api documentation,0,2,0%,11
fotocasa api,0,2,0%,12.5
"""fotocasa api""",0,1,0%,5
tesco grocery api,0,1,0%,17
fotocasa scraper api,0,1,0%,23
